method,seed,checkpoint,target_hits,expected_DFT_evaluable_target_hits,ML_labeled_DFT_evaluable_target_hits,mean_DFT_evaluable_probability_among_targets,ML_labeled_DFT_evaluable_rate_among_targets,evidence_tier
Energy-Gated DA-TPP,5,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,5,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,5,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,5,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,6,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,6,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,6,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,6,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,7,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,7,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,7,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,7,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,8,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,8,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,8,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,8,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,9,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,9,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,9,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,9,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,10,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,10,160,54,33.873114252711886,41,0.6272798935687386,0.7592592592592593,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,10,240,67,39.93077746944749,46,0.5959817532753356,0.6865671641791045,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,10,320,78,46.51228001243057,53,0.5963112822106483,0.6794871794871795,acquisition_blind_ML_evaluability_not_observed_DFT
Energy-Gated DA-TPP,11,80,26,16.62618478811109,20,0.6394686456965804,0.7692307692307693,acquisition_blind_ML_evaluability_not_observed_DFT
